Student Name,University,Program,Course Name,Exam Selection,Exam Mode
Lilly,Bits Pilani,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Lilly,Bits Pilani,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Lilly,Bits Pilani,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Lilly,Bits Pilani,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
Monty,Bits Pilani,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Monty,Bits Pilani,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Monty,Bits Pilani,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Monty,Bits Pilani,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
Nick,Bits Pilani,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Nick,Bits Pilani,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Nick,Bits Pilani,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Nick,Bits Pilani,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
Orry,Bits Pilani,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Orry,Bits Pilani,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Orry,Bits Pilani,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Orry,Bits Pilani,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
Peter,Bits Pilani,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Peter,Bits Pilani,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Peter,Bits Pilani,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Peter,Bits Pilani,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
Quinn,Bits Pilani,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Quinn,Bits Pilani,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Quinn,Bits Pilani,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Quinn,Bits Pilani,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
Rob,ISB,Post Graduate Diploma in DataScience,Big Data Analytics,Regular,Online Proctored
Rob,ISB,Post Graduate Diploma in DataScience,Predictive Analytics,Makeup,Online Proctored
Rob,ISB,Post Graduate Diploma in DataScience,Supply Chain Management,Regular,Online Proctored
Rob,ISB,Post Graduate Diploma in DataScience,Optimization Research,Regular,Online Proctored
Stella,ISB,Post Graduate Diploma in DataScience,Big Data Analytics,Regular,Online Proctored
Stella,ISB,Post Graduate Diploma in DataScience,Predictive Analytics,Makeup,Online Proctored
Stella,ISB,Post Graduate Diploma in DataScience,Supply Chain Management,Regular,Online Proctored
Stella,ISB,Post Graduate Diploma in DataScience,Optimization Research,Regular,Online Proctored
Tom,IIM,MBA Business Analytics,Big Data Analytics,Regular,Online Proctored
Tom,IIM,MBA Business Analytics,Predictive Analytics,Makeup,Online Proctored
Tom,IIM,MBA Business Analytics,Supply Chain Management,Regular,Online Proctored
Tom,IIM,MBA Business Analytics,Optimization Research,Regular,Online Proctored
Ursela,IIM,MBA Business Analytics,Big Data Analytics,Regular,Online Proctored
Ursela,IIM,MBA Business Analytics,Predictive Analytics,Makeup,Online Proctored
Ursela,IIM,MBA Business Analytics,Supply Chain Management,Regular,Online Proctored
Ursela,IIM,MBA Business Analytics,Optimization Research,Regular,Online Proctored
Vikram,IIM,MBA Business Analytics,Big Data Analytics,Regular,Online Proctored
Vikram,IIM,MBA Business Analytics,Predictive Analytics,Makeup,Online Proctored
Vikram,IIM,MBA Business Analytics,Supply Chain Management,Regular,Online Proctored
Vikram,IIM,MBA Business Analytics,Optimization Research,Makeup,Online Proctored
Will,IIT,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Will,IIT,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Will,IIT,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Will,IIT,Mtech Data Science Engineering,Optimization Research,Makeup,Online Proctored
Xavier,NIT,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Xavier,NIT,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Xavier,NIT,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Xavier,NIT,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
Yoda,NIT,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Yoda,NIT,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Yoda,NIT,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Yoda,NIT,MS Business Analytics,Optimization Research,Regular,Online Proctored
Zen,IIIT,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Zen,IIIT,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Zen,IIIT,Mtech Data Science Engineering,Supply Chain Management,Makeup,Online Proctored
Zen,IIIT,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
